"id","cirugia","cod_cirugia","pabellon","cirujano","equipo","rut_paciente","insumos","responsable","estado","rut_usuario","fecha_sol","insumos_devueltos","fecha_resolucion","fecha_retiro"
"17","Cirugía de hernia discal","HRD-017","PAB-1","Dr. Eduardo Castro","Equipo Neuroquirúrgico","78.901.234-5","INSTRUMENTAL ESPECIAL, TORNILLOS, SUTURA POLIDIOXANONA 2.0 VIOLETA","ENF-007","aceptada","USR-007","2025-02-25",NULL,"2025-02-25 10:00:00",NULL
"18","Lumpectomía","LMP-018","PAB-4","Dra. Verónica Silva","Equipo Oncológico","89.012.345-6","MARCADORES TUMORALES, SUTURA POLIGLACTINA 3.0, PRIMAPOR 8.3X6 CM","ENF-008","aceptada","USR-008","2025-02-28",NULL,"2025-02-28 12:00:00",NULL
"19","Cirugía de vesícula","VES-019","PAB-2","Dr. Juan Pérez","Equipo Quirúrgico B","90.123.456-7","CLIPS QUIRÚRGICOS, LAPAROSCOPIO, SUTURA POLIGLACTINA 2.0 VIOLETA","ENF-009","terminada","USR-009","2025-03-05","CLIPS (sobrantes)","2025-03-05 08:30:00","2025-03-05 16:30:00"
"20","Artroscopia de rodilla","ART-020","PAB-1","Dr. Carlos López","Equipo Ortopédico","01.234.567-8","INSTRUMENTAL ARTROSCÓPICO, SOLUCIÓN SALINA, SUTURA ARTROSCOPIA N°2 AZUL","ENF-010","en devolucion","USR-010","2025-03-10","INSTRUMENTAL (no usado)","2025-03-10 14:45:00",NULL
"21","Gastrectomía parcial","GST-021","PAB-3","Dra. Ana Martínez","Equipo Quirúrgico C","12.345.678-9","GRAPADORAS QUIRÚRGICAS, SUTURA POLIGLACTINA 3.0, DRENAJE BLAKE 24 FR","ENF-001","terminada","USR-001","2025-03-15","SUTURAS (sobrantes)","2025-03-15 08:00:00","2025-03-15 19:00:00"
"22","Cirugía de desviación septal","DNS-022","PAB-3","Dr. Roberto Vargas","Equipo ORL","23.456.789-0","INSTRUMENTAL ORL, TAPONAMIENTO NASAL, SUTURA POLIGLECAPRONE 4.0 VIOLETA","ENF-002","aceptada","USR-002","2025-03-20",NULL,"2025-03-20 10:30:00",NULL
"23","Cirugía de hemorroides","HEM-023","PAB-1","Dr. Pedro Sánchez","Equipo Proctológico","34.567.890-1","HEMORROIDECTOMÍA, SUTURA POLIGLACTINA 3.0, HOJA BISTURI N°15","ENF-003","rechazada","USR-003","2025-03-25",NULL,"2025-03-25 14:00:00",NULL
"24","Cirugía de quiste ovárico","QOV-024","PAB-4","Dra. Patricia Ruiz","Equipo Ginecológico","45.678.901-2","INSTRUMENTAL LAPAROSCÓPICO, SUTURA POLIGLACTINA 2.0, DRENAJE JACKSON-PRATT","ENF-004","terminada","USR-004","2025-03-30",NULL,"2025-03-30 09:30:00","2025-03-30 18:00:00"
"25","Cirugía de juanete","JUA-025","PAB-1","Dr. Eduardo Castro","Equipo Ortopédico","56.789.012-3","INSTRUMENTAL ORTOPÉDICO, SUTURA NYLON 2.0 NEGRA, HOJA SIERRA 42/27*6*0.6","ENF-005","en proceso","USR-005","2025-04-05",NULL,NULL,NULL
"26","Cirugía de glaucoma","GLC-026","PAB-3","Dra. Laura Díaz","Equipo Oftalmológico","67.890.123-4","IMPLANTE DE DRENAJE, SUTURA NYLON 8.0 NEGRA, HOJA BISTURI N°11","ENF-006","aceptada","USR-006","2025-04-10",NULL,"2025-04-10 11:30:00",NULL
"27","Adenoidectomía","ADN-027","PAB-1","Dr. Roberto Vargas","Equipo ORL","78.901.234-5","INSTRUMENTAL ORL, SUTURA POLIGLACTINA 3.0, CANULA MAYO GUEDEL N°3","ENF-007","terminada","USR-007","2025-04-15",NULL,"2025-04-15 14:30:00","2025-04-15 22:00:00"
"28","Cirugía de reflujo","RFL-028","PAB-2","Dr. Juan Pérez","Equipo Quirúrgico B","89.012.345-6","FUNDUPLICATURA, SUTURA POLIPROPILENO 3.0 AZUL, HOJA BISTURI N°10","ENF-008","en devolucion","USR-008","2025-04-20","SUTURAS (sobrantes)","2025-04-20 11:00:00",NULL
"29","Cirugía de ligamento cruzado","LCR-029","PAB-1","Dr. Carlos López","Equipo Ortopédico","90.123.456-7","INJERTO TENDINOSO, MATERIAL DE FIJACIÓN, SUTURA POLIDIOXANONA 3.0 VIOLETA","ENF-009","terminada","USR-009","2025-04-25","MATERIAL (sobrante)","2025-04-25 08:45:00","2025-04-25 20:00:00"
"30","Cirugía de reducción mamaria","RDM-030","PAB-4","Dra. Claudia Soto","Equipo Plástica","01.234.567-8","SUTURA POLIGLACTINA 4.0, MATERIAL DE SOPORTE, DRENAJE JACKSON-PRATT","ENF-010","rechazada","USR-010","2025-04-30",NULL,"2025-04-30 17:00:00",NULL
"31","Cirugía de pterigión","PTR-031","PAB-3","Dra. Laura Díaz","Equipo Oftalmológico","12.345.678-9","INSTRUMENTAL OFTÁLMICO, SUTURA NYLON 8.0 NEGRA, HOJA BISTURI N°15","ENF-001","terminada","USR-001","2025-05-05",NULL,"2025-05-05 10:00:00","2025-05-05 17:30:00"
"32","Cirugía de senos paranasales","SPN-032","PAB-1","Dr. Roberto Vargas","Equipo ORL","23.456.789-0","ENDOSCOPIO NASAL, INSTRUMENTAL, SUTURA POLIGLECAPRONE 5.0 VIOLETA","ENF-002","aceptada","USR-002","2025-05-10",NULL,"2025-05-10 13:30:00",NULL
"33","Nefrectomía parcial","NEF-033","PAB-2","Dr. Andrés Molina","Equipo Urológico","34.567.890-1","SUTURAS VASCULARES, CLIP TITANIO MEDIO-GRANDE, DRENAJE BLAKE 19 FR","ENF-003","en proceso","USR-003","2025-05-15",NULL,NULL,NULL
"34","Cirugía de endometriosis","END-034","PAB-4","Dra. Patricia Ruiz","Equipo Ginecológico","45.678.901-2","INSTRUMENTAL LAPAROSCÓPICO, SUTURA POLIGLACTINA 2.0, DRENAJE JACKSON-PRATT","ENF-004","terminada","USR-004","2025-05-20","INSTRUMENTAL (no usado)","2025-05-20 07:45:00","2025-05-20 19:30:00"
"35","Cirugía de síndrome del túnel carpiano","STC-035","PAB-1","Dr. Eduardo Castro","Equipo Ortopédico","56.789.012-3","INSTRUMENTAL QUIRÚRGICO, SUTURA NYLON 4.0 NEGRA, HOJA BISTURI N°11","ENF-005","en devolucion","USR-005","2025-05-25","INSTRUMENTAL (sobrante)","2025-05-25 12:00:00",NULL
"36","Cirugía de estrabismo","EST-036","PAB-3","Dra. Laura Díaz","Equipo Oftalmológico","67.890.123-4","SUTURAS AJUSTABLES, HOJA BISTURI N°15, TELA ADHESIVA 2.5 CM","ENF-006","terminada","USR-006","2025-05-30","SUTURAS (sobrantes)","2025-05-30 08:30:00","2025-05-30 16:00:00"
"46","Cirugía de quiste sebáceo","QSB-046","PAB-1","Dr. Roberto Vargas","Equipo Quirúrgico A","78.901.234-5","INSTRUMENTAL PEQUEÑO, SUTURA POLIGLACTINA 4.0, HOJA BISTURI N°11","ENF-007","terminada","USR-007","2025-01-07",NULL,"2025-01-07 10:30:00","2025-01-07 18:30:00"
"47","Cirugía de uña encarnada","UÑE-047","PAB-1","Dr. Carlos López","Equipo Podológico","89.012.345-6","INSTRUMENTAL PODOLÓGICO, SUTURA NYLON 3.0 NEGRA, APOSITO TEGADERM 6X7 CM","ENF-008","en devolucion","USR-008","2025-02-12","INSTRUMENTAL (no usado)","2025-02-12 13:30:00",NULL
"48","Cirugía de ganglio","GAN-048","PAB-1","Dr. Eduardo Castro","Equipo Quirúrgico A","90.123.456-7","SUTURA POLIGLACTINA 3.0, MATERIAL DE CURACIÓN, HOJA BISTURI N°10","ENF-009","terminada","USR-009","2025-03-17",NULL,"2025-03-17 10:30:00","2025-03-17 19:00:00"
"49","Cirugía de quiste pilonidal","QPI-049","PAB-1","Dr. Pedro Sánchez","Equipo Quirúrgico A","01.234.567-8","SUTURA POLIGLACTINA 4.0, MATERIAL DE CURACIÓN, HOJA BISTURI N°15","ENF-010","rechazada","USR-010","2025-04-22",NULL,"2025-04-22 16:00:00",NULL
"50","Cirugía de frenillo","FRE-050","PAB-1","Dr. Roberto Vargas","Equipo Quirúrgico A","12.345.678-9","SUTURA REABSORBIBLE, HOJA BISTURI N°11, APOSITO TEGADERM 6X7 CM","ENF-001","terminada","USR-001","2025-05-27",NULL,"2025-05-27 09:30:00","2025-05-27 17:00:00"
"51","Cirugía de glándulas salivales","GSA-051","PAB-1","Dr. Carlos López","Equipo Quirúrgico A","23.456.789-0","INSTRUMENTAL ORL, SUTURA POLIGLACTINA 3.0, HOJA BISTURI N°15","ENF-002","aceptada","USR-002","2025-01-12",NULL,"2025-01-12 14:30:00",NULL
"52","Cirugía de quiste branquial","QBR-052","PAB-1","Dr. Eduardo Castro","Equipo Quirúrgico A","34.567.890-1","SUTURA POLIGLACTINA 3.0, MATERIAL DE CURACIÓN, HOJA BISTURI N°11","ENF-003","en proceso","USR-003","2025-02-17",NULL,NULL,NULL
"53","Cirugía de quiste tirogloso","QTI-053","PAB-1","Dr. Pedro Sánchez","Equipo Quirúrgico A","45.678.901-2","SUTURA POLIGLACTINA 4.0, MATERIAL DE CURACIÓN, HOJA BISTURI N°10","ENF-004","terminada","USR-004","2025-03-22",NULL,"2025-03-22 08:30:00","2025-03-22 18:00:00"
"54","Cirugía de fístula anal","FIS-054","PAB-1","Dr. Roberto Vargas","Equipo Proctológico","56.789.012-3","INSTRUMENTAL PROCTOLÓGICO, SUTURA POLIGLACTINA 2.0, HOJA BISTURI N°11","ENF-005","en devolucion","USR-005","2025-04-27","INSTRUMENTAL (no usado)","2025-04-27 16:30:00",NULL
"55","Cirugía de absceso","ABS-055","PAB-1","Dr. Carlos López","Equipo Quirúrgico A","67.890.123-4","DRENAJE QUIRÚRGICO, SUTURA POLIGLACTINA 3.0, APOSITO TEGADERM 10X12 CM","ENF-006","terminada","USR-006","2025-05-02",NULL,"2025-05-02 10:30:00","2025-05-02 18:30:00"
"56","Traqueostomía","TRQ-056","PAB-5","Dr. Roberto Vargas","Equipo ORL","78.901.234-5","CANULA TRAQUEOSTOMIA 6.0 CON BALON, SUTURA POLIPROPILENO 2.0 AZUL, HOJA BISTURI N°11","ENF-007","terminada","USR-007","2025-01-17",NULL,"2025-01-17 08:30:00","2025-01-17 20:00:00"
"57","Colocación de catéter central","CVC-057","PAB-4","Dr. Andrés Molina","Equipo Vascular","89.012.345-6","CATETER VENOSO CENTRAL 7 FR 3 LUMEN, SUTURA POLIPROPILENO 3.0 AZUL, APOSITO TEGADERM I.V.","ENF-008","aceptada","USR-008","2025-02-22",NULL,"2025-02-22 12:00:00",NULL
"58","Cirugía de quiste epidermoide","QEP-058","PAB-1","Dr. Eduardo Castro","Equipo Quirúrgico A","90.123.456-7","SUTURA POLIGLACTINA 3.0, MATERIAL DE CURACIÓN, HOJA BISTURI N°15","ENF-009","rechazada","USR-009","2025-03-27",NULL,"2025-03-27 10:00:00",NULL
"59","Cirugía de granuloma","GRA-059","PAB-1","Dr. Pedro Sánchez","Equipo Quirúrgico A","01.234.567-8","INSTRUMENTAL PEQUEÑO, SUTURA POLIGLACTINA 4.0, APOSITO TEGADERM 6X7 CM","ENF-010","terminada","USR-010","2025-04-01",NULL,"2025-04-01 13:30:00","2025-04-01 21:00:00"
"60","Cirugía de quiste mucoide","QMC-060","PAB-1","Dr. Roberto Vargas","Equipo Quirúrgico A","12.345.678-9","SUTURA POLIGLACTINA 3.0, MATERIAL DE CURACIÓN, HOJA BISTURI N°11","ENF-001","en proceso","USR-001","2025-05-06",NULL,NULL,NULL
"61","Cirugía de quiste ganglionar","QGA-061","PAB-1","Dr. Carlos López","Equipo Quirúrgico A","23.456.789-0","SUTURA POLIGLACTINA 3.0, MATERIAL DE CURACIÓN, APOSITO TEGADERM 10X12 CM","ENF-002","terminada","USR-002","2025-01-22",NULL,"2025-01-22 09:00:00","2025-01-22 17:30:00"
"62","Cirugía de quiste sinovial","QSI-062","PAB-1","Dr. Eduardo Castro","Equipo Quirúrgico A","34.567.890-1","INSTRUMENTAL PEQUEÑO, SUTURA POLIGLACTINA 4.0, HOJA BISTURI N°11","ENF-003","aceptada","USR-003","2025-02-27",NULL,"2025-02-27 11:30:00",NULL
"63","Cirugía de quiste de Baker","QBA-063","PAB-1","Dr. Pedro Sánchez","Equipo Quirúrgico A","45.678.901-2","SUTURA POLIGLACTINA 3.0, MATERIAL DE CURACIÓN, HOJA BISTURI N°15","ENF-004","en devolucion","USR-004","2025-03-02","MATERIAL (no usado)","2025-03-02 14:30:00",NULL
"64","Cirugía de quiste poplíteo","QPO-064","PAB-1","Dr. Roberto Vargas","Equipo Quirúrgico A","56.789.012-3","SUTURA POLIGLACTINA 4.0, MATERIAL DE CURACIÓN, APOSITO TEGADERM 10X12 CM","ENF-005","terminada","USR-005","2025-04-07",NULL,"2025-04-07 10:00:00","2025-04-07 19:00:00"
"65","Cirugía de quiste meniscal","QME-065","PAB-1","Dr. Carlos López","Equipo Quirúrgico A","67.890.123-4","INSTRUMENTAL ARTROSCÓPICO, SUTURA POLIDIOXANONA 2.0, HOJA BISTURI N°11","ENF-006","rechazada","USR-006","2025-05-12",NULL,"2025-05-12 17:30:00",NULL
"66","Cirugía de quiste de ganglio","QGN-066","PAB-1","Dr. Eduardo Castro","Equipo Quirúrgico A","78.901.234-5","SUTURA POLIGLACTINA 3.0, MATERIAL DE CURACIÓN, HOJA BISTURI N°10","ENF-007","terminada","USR-007","2025-01-27",NULL,"2025-01-27 11:00:00","2025-01-27 19:30:00"
"84","Nefrectomía","NEF-016","PAB-2","Dr. Andrés Molina","Equipo Urológico","67.890.123-4","SET NEFROSTOMIA PERCUTÁNEA, SUTURA POLIPROPILENO 2.0 AZUL, DRENAJE PENROSSE 1.90X50 CM","ENF-006","terminada","USR-006","2025-02-20",NULL,"2025-02-20 14:30:00","2025-02-21 10:00:00"
"85","Cirugía de varices","VAR-015","PAB-2","Dr. Andrés Molina","Equipo Vascular","56.789.012-3","LÁSER VASCULAR, VENDAS COMPRESIVAS, SUTURA POLIPROPILENO 4.0 AZUL","ENF-005","terminada","USR-005","2025-02-15","VENDAS (sobrantes)","2025-02-15 13:30:00","2025-02-15 18:30:00"
"86","Histerectomía","HIS-014","PAB-4","Dra. Patricia Ruiz","Equipo Ginecológico","45.678.901-2","INSTRUMENTAL LAPAROSCÓPICO, SUTURA POLIGLACTINA 1.0 VIOLETA, DRENAJE BLAKE 19 FR","ENF-004","en devolucion","USR-004","2025-02-10","INSTRUMENTAL (no usado)","2025-02-10 10:45:00",NULL
"87","Amigdalectomía","AMG-013","PAB-1","Dr. Roberto Vargas","Equipo ORL","34.567.890-1","BISTURÍ FRÍO, SUTURA POLIGLACTINA 3.0, HOJA BISTURI N°11","ENF-003","terminada","USR-003","2025-02-05",NULL,"2025-02-05 16:00:00","2025-02-05 22:00:00"
"88","Cirugía de catarata","CAT-012","PAB-3","Dra. Laura Díaz","Equipo Oftalmológico","23.456.789-0","LENTE INTRAOCULAR, VISCOELÁSTICO, SUTURA NYLON 6.0 NEGRA","ENF-002","terminada","USR-002","2025-02-05","VISCOELÁSTICO (sobrante)","2025-02-05 08:30:00","2025-02-05 16:30:00"
"89","Tiroidectomía","TRD-011","PAB-1","Dr. Juan Pérez","Equipo Quirúrgico A","12.345.678-9","CLIP TITANIO PEQUEÑO, SUTURA POLIGLACTINA 3.0 VIOLETA, HOJA BISTURI N°15","ENF-001","aceptada","USR-001","2025-02-03",NULL,"2025-02-03 11:30:00",NULL
"90","Mastectomía","MST-010","PAB-4","Dra. Verónica Silva","Equipo Oncológico","01.234.567-8","DRENAJE PENROSSE 1.30X50 CM, SUTURA POLIGLACTINA 2.0 VIOLETA, PRIMAPOR 15X8 CM","ENF-010","terminada","USR-010","2025-01-31",NULL,"2025-01-31 14:30:00","2025-01-31 21:00:00"
"91","Prostatectomía","PRS-009","PAB-2","Dr. Andrés Molina","Equipo Urológico","90.123.456-7","ASA DE CORTE BIPOLAR PRÓSTATA, SONDA FOLEY 22 FR 3 VIAS, SUTURA BARBADA 3/0","ENF-009","en devolucion","USR-009","2025-01-31","ASA DE CORTE (no usada)","2025-01-31 10:45:00",NULL
"92","Rinoplastia","RIN-008","PAB-3","Dra. Claudia Soto","Equipo Plástica","89.012.345-6","IMPLANTE SILICONA NASAL, SUTURA POLIGLECAPRONE 5.0 VIOLETA, TELA ADHESIVA 5 CM","ENF-008","terminada","USR-008","2025-01-30",NULL,"2025-01-30 15:30:00","2025-01-30 22:00:00"
"93","Craneotomía","CRN-007","PAB-5","Dr. Roberto Vargas","Equipo Neuroquirúrgico","78.901.234-5","SUSTITUTO DURAMADRE 7.5X7.5 CM, FRESA CRANEOTOMIA, SUTURA SEDA 3.0 NEGRA","ENF-007","aceptada","USR-007","2025-01-28",NULL,"2025-01-28 13:30:00",NULL
"94","ByPass coronario","BYP-006","PAB-4","Dr. Andrés Molina","Equipo Cardiovascular","67.890.123-4","PROTESIS BIFURCADA 16-8 MM, SUTURA POLIPROPILENO 5.0 AZUL, HEPARINA 5000 UI/ML","ENF-006","terminada","USR-006","2025-01-25",NULL,"2025-01-25 07:30:00","2025-01-25 20:00:00"
"95","Fijación de fractura","FIJ-005","PAB-1","Dr. Pedro Sánchez","Equipo Traumatológico","56.789.012-3","HOJA SIERRA MOTOR 70/49*14*0.6, INJERTO OSEO CHIP 5CC, SUTURA NYLON 3.0 NEGRA","ENF-005","terminada","USR-005","2025-01-20",NULL,"2025-01-20 12:00:00","2025-01-21 10:00:00"
"96","Artroplastia de rodilla","ART-004","PAB-3","Dr. Eduardo Castro","Equipo Ortopédico","45.678.901-2","INJERTO OSEO PUTTY 2.5 CC, CERA OSEA 2.5 GR, SUTURA POLIDIOXANONA 1.0 45 CM","ENF-004","terminada","USR-004","2025-01-15","INJERTO OSEO (parcial)","2025-01-15 09:30:00","2025-01-15 18:00:00"
"97","Herniorrafia","HRN-003","PAB-1","Dr. Carlos López","Equipo Quirúrgico A","34.567.890-1","MALLA POLIPROPILENO 15X15 CM, SUTURA POLIPROPILENO 3.0 AZUL 75 CM","ENF-003","en proceso","USR-003","2025-01-10",NULL,NULL,NULL
"98","Colecistectomía laparoscópica","CLC-002","PAB-2","Dra. María González","Equipo Laparoscópico B","23.456.789-0","CLIP TITANIO MEDIUM CELESTE VASCULAR, GRAPADORA CORTANTE CURVA 40 MM, RECARGA ENDOGRAPADORA 45MM/3.5MM","ENF-002","aceptada","USR-002","2025-01-05",NULL,"2025-01-05 11:00:00",NULL
"99","Apéndicectomía","APD-001","PAB-1","Dr. Juan Pérez","Equipo Quirúrgico A","12.345.678-9","SUTURA POLIGLACTINA Nº 0 HEBRA 75 CM AGUJA 5/8 26 MM, GASA 10 X 20 CM ESTERIL, HOJA BISTURI N° 11","ENF-001","terminada","USR-001","2025-01-05","SUTURA POLIGLACTINA (sobrante)","2025-01-05 09:00:00","2025-01-05 16:00:00"
